695,0.228511780500412
696,0.22688956558704376
697,0.21693025529384613
698,0.19354835152626038
699,0.2046901285648346
700,0.25824621319770813
701,0.16742637753486633
702,0.21271589398384094
703,0.28184089064598083
704,0.24051055312156677
705,0.2782388925552368
706,0.27127110958099365
707,0.19885511696338654
708,0.23865488171577454
709,0.27588531374931335
710,0.22109320759773254
711,0.19822008907794952
712,0.18533775210380554
713,0.21194249391555786
714,0.17424575984477997
715,0.28376585245132446
716,0.19784632325172424
717,0.18297532200813293
718,0.2600148916244507
719,0.25922873616218567
720,0.1481306105852127
721,0.25572842359542847
722,0.23232069611549377
723,0.2597811818122864
724,0.20996075868606567
725,0.15968278050422668
726,0.1833050400018692
727,0.18759159743785858
728,0.21834281086921692
729,0.1937984675168991
730,0.14351899921894073
731,0.13557133078575134
732,0.16499070823192596
733,0.23473817110061646
734,0.2085145264863968
735,0.21470123529434204
736,0.22230654954910278
737,0.22399894893169403
738,0.14649228751659393
739,0.247235968708992
740,0.24597369134426117
741,0.18776676058769226
742,0.2532818019390106
743,0.24834899604320526
744,0.18454135954380035
745,0.2098613679409027
746,0.21597515046596527
747,0.31196027994155884
748,0.1444394588470459
749,0.18752850592136383
750,0.1850171685218811
751,0.22421936690807343
752,0.2128901481628418
753,0.21250440180301666
754,0.1468626856803894
755,0.14974841475486755
756,0.13401776552200317
757,0.17880217730998993
758,0.32377368211746216
759,0.15392687916755676
760,0.2546631991863251
761,0.2050715833902359
762,0.15425433218479156
763,0.2191983312368393
764,0.24918623268604279
765,0.18586115539073944
766,0.10124808549880981
767,0.27169665694236755
768,0.3017843961715698
769,0.23926588892936707
770,0.16393494606018066
771,0.1945670247077942
772,0.26394811272621155
773,0.18623919785022736
774,0.1380007266998291
775,0.14100515842437744
776,0.2839997112751007
777,0.20076191425323486
778,0.22239816188812256
779,0.14911851286888123
780,0.18429243564605713
781,0.1943051666021347
782,0.1853947937488556
783,0.17701272666454315
784,0.1790771186351776
785,0.11510495096445084
786,0.17223240435123444
787,0.21713586151599884
788,0.24592560529708862
789,0.21589969098567963
790,0.20948538184165955
791,0.2553592622280121
792,0.14436453580856323
793,0.24733023345470428
794,0.20374935865402222
795,0.1949511617422104
796,0.18461641669273376
797,0.232704296708107
798,0.2290353775024414
799,0.14878971874713898
800,0.14337657392024994
801,0.2224932461977005
802,0.20072181522846222
803,0.1464594006538391
804,0.2227703034877777
805,0.1378633677959442
806,0.279721736907959
807,0.12160402536392212
808,0.22340115904808044
809,0.19798611104488373
810,0.12371360510587692
811,0.11904695630073547
812,0.2319556176662445
813,0.19237807393074036
814,0.18926775455474854
815,0.20125986635684967
816,0.22031310200691223
817,0.14793692529201508
818,0.20554769039154053
819,0.2211710512638092
820,0.2125215083360672
821,0.2671017646789551
822,0.2668275237083435
823,0.20698994398117065
824,0.212495356798172
825,0.1512339860200882
826,0.23566854000091553
827,0.1249319314956665
828,0.2637770473957062
829,0.21452194452285767
830,0.1471414417028427
831,0.16612981259822845
832,0.159235879778862
833,0.19609886407852173
834,0.2553638219833374
835,0.20247700810432434
836,0.2698978781700134
837,0.2538338899612427
838,0.14800985157489777
839,0.16415640711784363
840,0.12149138748645782
841,0.1707139015197754
842,0.22583173215389252
843,0.1959904134273529
844,0.30359208583831787
845,0.17553192377090454
846,0.18810784816741943
847,0.1721610277891159
848,0.19396835565567017
849,0.24491986632347107
850,0.17931799590587616
851,0.2112792730331421
852,0.2502075433731079
853,0.13915453851222992
854,0.19835913181304932
855,0.11852705478668213
856,0.2601483464241028
857,0.21372675895690918
858,0.22728438675403595
859,0.21020230650901794
860,0.24216563999652863
861,0.2547135353088379
862,0.10787297785282135
863,0.20736576616764069
864,0.2261260747909546
865,0.20137271285057068
866,0.2004970908164978
867,0.1822328269481659
868,0.19752010703086853
869,0.17140567302703857
870,0.20412543416023254
871,0.19593419134616852
872,0.22147062420845032
873,0.24619647860527039
874,0.10298328846693039
875,0.21281090378761292
876,0.15857800841331482
877,0.1627718210220337
878,0.2500155568122864
879,0.2083694040775299
880,0.16989658772945404
881,0.1955774426460266
882,0.1689370572566986
883,0.19451949000358582
884,0.13564303517341614
885,0.2031240463256836
886,0.23226231336593628
887,0.18745778501033783
888,0.11978960037231445
889,0.27147507667541504
890,0.3009631037712097
891,0.1683381199836731
892,0.3015338182449341
893,0.18187633156776428
894,0.19895005226135254
895,0.15317092835903168
896,0.16288712620735168
897,0.16113078594207764
898,0.17141303420066833
899,0.2735784649848938
900,0.1890944540500641
901,0.1937948763370514
902,0.1613674759864807
903,0.20985032618045807
904,0.22364386916160583
905,0.2776223421096802
906,0.26339685916900635
907,0.17858123779296875
908,0.20101751387119293
909,0.18994870781898499
910,0.1592615693807602
911,0.1638144850730896
912,0.1903752088546753
913,0.22156450152397156
914,0.19630810618400574
915,0.20507702231407166
916,0.25743889808654785
917,0.17039760947227478
918,0.16443201899528503
919,0.24727898836135864
920,0.2513130307197571
921,0.2217274308204651
922,0.1293298751115799
923,0.22518765926361084
924,0.15269120037555695
925,0.18604867160320282
926,0.2776018977165222
927,0.2418765276670456
928,0.3043178915977478
929,0.20829692482948303
930,0.10146088898181915
931,0.17818321287631989
932,0.24097667634487152
933,0.10270120948553085
934,0.2419242560863495
935,0.21186311542987823
936,0.30498671531677246
937,0.20903289318084717
938,0.24842792749404907
939,0.20799612998962402
940,0.2527605891227722
941,0.22109755873680115
942,0.29889366030693054
943,0.19957879185676575
944,0.18208014965057373
945,0.23077860474586487
946,0.23594431579113007
947,0.16065040230751038
948,0.3228459358215332
949,0.18674208223819733
950,0.1505517065525055
951,0.23939061164855957
952,0.21755804121494293
953,0.24439838528633118
954,0.22489380836486816
955,0.1920386403799057
956,0.19069232046604156
957,0.2678430676460266
958,0.21142429113388062
959,0.06288328021764755
960,0.18776828050613403
961,0.1900549829006195
962,0.21615388989448547
963,0.13893884420394897
964,0.1823461502790451
965,0.22791892290115356
966,0.18791353702545166
967,0.27344051003456116
968,0.17536737024784088
969,0.2571936845779419
970,0.21855999529361725
971,0.1492769718170166
972,0.22376027703285217
973,0.16805709898471832
974,0.18601185083389282
975,0.21813076734542847
976,0.2640889883041382
977,0.1760769635438919
978,0.24578681588172913
979,0.18973033130168915
980,0.13260671496391296
981,0.1733359396457672
982,0.298298716545105
983,0.22555160522460938
984,0.25412076711654663
985,0.2619563043117523
986,0.21508142352104187
987,0.1290249228477478
988,0.1634795367717743
989,0.17825394868850708
990,0.15828607976436615
991,0.2199799120426178
992,0.1763209104537964
993,0.239600270986557
994,0.16569222509860992
995,0.14688511192798615
996,0.15832358598709106
997,0.17431774735450745
998,0.30110234022140503
999,0.21392172574996948
1000,0.2223411202430725
1001,0.2715153396129608
1002,0.26209166646003723
1003,0.1762886494398117
1004,0.26632481813430786
1005,0.21462473273277283
1006,0.12410534918308258
1007,0.1954115331172943
1008,0.15484461188316345
1009,0.20926333963871002
1010,0.15767976641654968
1011,0.166987344622612
1012,0.2897624969482422
1013,0.2319643646478653
1014,0.22286921739578247
1015,0.2737463414669037
1016,0.28578680753707886
1017,0.15878227353096008
1018,0.2452142834663391
1019,0.18475526571273804
1020,0.14752472937107086
1021,0.1722126454114914
1022,0.17202600836753845
1023,0.1839698702096939
1024,0.13000331819057465
1025,0.13293078541755676
1026,0.16905932128429413
1027,0.1582772135734558
1028,0.22240950167179108
1029,0.13742980360984802
1030,0.12786689400672913
1031,0.10998059809207916
1032,0.11789648234844208
1033,0.1799287348985672
1034,0.17258092761039734
1035,0.1908736377954483
1036,0.2004912942647934
1037,0.22467023134231567
1038,0.15352430939674377
1039,0.17768561840057373
1040,0.16265662014484406
1041,0.20868685841560364
1042,0.20995944738388062
1043,0.12924924492835999
1044,0.17006546258926392
1045,0.1475357860326767
1046,0.16575872898101807
1047,0.20116958022117615
1048,0.17163828015327454
1049,0.13654044270515442
1050,0.13045614957809448
1051,0.1104925274848938
1052,0.23503229022026062
1053,0.12217231094837189
1054,0.18053501844406128
1055,0.11440186202526093
1056,0.18886521458625793
1057,0.19586634635925293
1058,0.16712412238121033
1059,0.12496079504489899
1060,0.13288189470767975
1061,0.25244754552841187
1062,0.1809750199317932
1063,0.19208116829395294
1064,0.20177030563354492
1065,0.1810113787651062
1066,0.2548139989376068
1067,0.19222889840602875
1068,0.18329869210720062
1069,0.15415090322494507
1070,0.2562001943588257
1071,0.18005722761154175
1072,0.284653902053833
1073,0.14294695854187012
1074,0.22346454858779907
1075,0.1721213459968567
1076,0.20627820491790771
1077,0.19948923587799072
1078,0.16153661906719208
1079,0.2589225471019745
1080,0.21639591455459595
1081,0.22222906351089478
1082,0.14312821626663208
1083,0.18151363730430603
1084,0.14489424228668213
1085,0.14668621122837067
1086,0.19078972935676575
1087,0.20464149117469788
1088,0.17414478957653046
1089,0.15972809493541718
1090,0.24216052889823914
1091,0.17353151738643646
1092,0.14657792448997498
1093,0.2007898986339569
1094,0.20179946720600128
1095,0.20433080196380615
1096,0.14348383247852325
1097,0.17177098989486694
1098,0.15308642387390137
1099,0.18490299582481384
1100,0.17962832748889923
1101,0.2056814730167389
1102,0.11276011168956757
1103,0.17862942814826965
1104,0.2901768684387207
1105,0.2568175792694092
1106,0.15242385864257812
1107,0.16596552729606628
1108,0.2071971893310547
1109,0.24315586686134338
1110,0.13116565346717834
1111,0.15766650438308716
1112,0.2462737113237381
1113,0.14573314785957336
1114,0.1909879893064499
1115,0.2021070122718811
1116,0.15724700689315796
1117,0.21000540256500244
1118,0.28989478945732117
1119,0.16352632641792297
1120,0.17790672183036804
1121,0.18737104535102844
1122,0.21993108093738556
1123,0.12985432147979736
1124,0.15448682010173798
1125,0.17637677490711212
1126,0.2242456078529358
1127,0.22718703746795654
1128,0.1232743039727211
1129,0.1646733283996582
1130,0.10548706352710724
1131,0.22365276515483856
1132,0.2928799092769623
1133,0.21560518443584442
1134,0.19953209161758423
1135,0.1595122367143631
1136,0.23778356611728668
1137,0.19946765899658203
1138,0.16726648807525635
1139,0.19167806208133698
1140,0.15367357432842255
1141,0.14857396483421326
1142,0.16189755499362946
1143,0.2632104158401489
1144,0.22893959283828735
1145,0.1251661777496338
1146,0.21399948000907898
1147,0.2111852765083313
1148,0.2206796407699585
1149,0.15087354183197021
1150,0.12914469838142395
1151,0.16963137686252594
1152,0.22018936276435852
1153,0.22092658281326294
1154,0.19792410731315613
1155,0.14845329523086548
1156,0.19549593329429626
1157,0.20643377304077148
1158,0.12519322335720062
1159,0.21958984434604645
1160,0.13483405113220215
1161,0.1729079782962799
1162,0.27233952283859253
1163,0.22028332948684692
1164,0.1275331825017929
1165,0.2535192668437958
1166,0.11684118211269379
1167,0.16144467890262604
1168,0.16820639371871948
1169,0.21479016542434692
1170,0.2178056240081787
1171,0.2325710505247116
1172,0.20481474697589874
1173,0.18471582233905792
1174,0.15877650678157806
1175,0.13831999897956848
1176,0.22393250465393066
1177,0.19153225421905518
1178,0.12239650636911392
1179,0.18844139575958252
1180,0.25213783979415894
1181,0.223211869597435
1182,0.24455463886260986
1183,0.14764153957366943
1184,0.1868872344493866
1185,0.15167400240898132
1186,0.31096887588500977
1187,0.14882516860961914
1188,0.17391295731067657
1189,0.15763476490974426
1190,0.1878068745136261
1191,0.19319327175617218
1192,0.18507002294063568
1193,0.1896325945854187
1194,0.1443006545305252
1195,0.18392132222652435
1196,0.1006564348936081
1197,0.19966329634189606
1198,0.18756800889968872
1199,0.1607883870601654
1200,0.24811676144599915
1201,0.16865384578704834
1202,0.22734874486923218
1203,0.12553517520427704
1204,0.20872443914413452
1205,0.16660597920417786
1206,0.20204204320907593
1207,0.2590695321559906
1208,0.16243305802345276
1209,0.18190231919288635
1210,0.22951729595661163
1211,0.1884598433971405
1212,0.2183837592601776
1213,0.15325979888439178
1214,0.28266358375549316
1215,0.18740807473659515
1216,0.21274292469024658
1217,0.17440170049667358
1218,0.12644320726394653
1219,0.17707568407058716
1220,0.23409338295459747
1221,0.17416661977767944
1222,0.1721912920475006
1223,0.21460005640983582
1224,0.17787818610668182
1225,0.1011287122964859
1226,0.2220969945192337
1227,0.1719246506690979
1228,0.12474224716424942
1229,0.23463967442512512
1230,0.20634721219539642
1231,0.10570164769887924
1232,0.16839078068733215
1233,0.16767995059490204
1234,0.15364015102386475
1235,0.12932443618774414
1236,0.16011688113212585
1237,0.13502630591392517
1238,0.21460404992103577
1239,0.14261174201965332
1240,0.20705026388168335
1241,0.15963993966579437
1242,0.13632777333259583
1243,0.17814238369464874
1244,0.14687292277812958
1245,0.17395666241645813
1246,0.18586066365242004
1247,0.18339763581752777
1248,0.21875233948230743
1249,0.16898633539676666
1250,0.2704508900642395
1251,0.12796328961849213
1252,0.19345295429229736
1253,0.1773233413696289
1254,0.23748725652694702
1255,0.12427900731563568
1256,0.11379707604646683
1257,0.1620323657989502
1258,0.18894344568252563
1259,0.19460314512252808
1260,0.16599133610725403
1261,0.21147294342517853
1262,0.16214948892593384
1263,0.1394147425889969
1264,0.1328638195991516
1265,0.17181748151779175
1266,0.18925538659095764
1267,0.23794013261795044
1268,0.18377837538719177
1269,0.17813849449157715
1270,0.21797388792037964
1271,0.14768800139427185
1272,0.18929144740104675
1273,0.12739814817905426
1274,0.1437482237815857
1275,0.15621113777160645
1276,0.10184958577156067
1277,0.1318318247795105
1278,0.14061716198921204
1279,0.19023117423057556
1280,0.22965706884860992
1281,0.20140942931175232
1282,0.1648828387260437
1283,0.11600439250469208
1284,0.09879282116889954
1285,0.1239532008767128
1286,0.149251788854599
1287,0.12496945261955261
1288,0.18646550178527832
1289,0.17854920029640198
1290,0.20938420295715332
1291,0.13714799284934998
1292,0.21755878627300262
1293,0.2681680917739868
1294,0.18669511377811432
1295,0.20263221859931946
1296,0.12636613845825195
1297,0.19296357035636902
1298,0.1818823218345642
1299,0.1499757170677185
1300,0.16217738389968872
1301,0.1947445273399353
1302,0.2232660949230194
1303,0.20537808537483215
1304,0.16633112728595734
1305,0.19197514653205872
1306,0.17875689268112183
1307,0.19713395833969116
1308,0.1371258944272995
1309,0.13547517359256744
1310,0.23487499356269836
1311,0.2606354355812073
1312,0.24729099869728088
1313,0.18756788969039917
1314,0.19675642251968384
1315,0.17000992596149445
1316,0.1718428134918213
1317,0.11810179054737091
1318,0.12456971406936646
1319,0.13128037750720978
1320,0.17398133873939514
1321,0.11391278356313705
1322,0.17147105932235718
1323,0.13261160254478455
1324,0.15588104724884033
1325,0.1929585337638855
1326,0.16677048802375793
1327,0.16333237290382385
1328,0.18152731657028198
1329,0.16382265090942383
1330,0.17701420187950134
1331,0.21622613072395325
1332,0.1795521080493927
1333,0.18396933376789093
1334,0.20986004173755646
1335,0.14599290490150452
1336,0.18824632465839386
1337,0.14643485844135284
1338,0.22190415859222412
1339,0.1838623732328415
1340,0.19300881028175354
1341,0.153615802526474
1342,0.1960911899805069
1343,0.14354032278060913
1344,0.23969782888889313
1345,0.15930867195129395
1346,0.23167118430137634
1347,0.15917888283729553
1348,0.13552117347717285
1349,0.1104167103767395
1350,0.19019989669322968
1351,0.15059581398963928
1352,0.15233728289604187
1353,0.16113066673278809
1354,0.18310648202896118
1355,0.24021969735622406
1356,0.18682047724723816
1357,0.16135042905807495
1358,0.20381484925746918
1359,0.176017627120018
1360,0.15982407331466675
1361,0.14456704258918762
1362,0.19832660257816315
1363,0.1727999597787857
1364,0.11935868859291077
1365,0.19293932616710663
1366,0.18687982857227325
1367,0.23960357904434204
1368,0.20424142479896545
1369,0.23838946223258972
1370,0.1645788848400116
1371,0.1379038244485855
1372,0.1363844871520996
1373,0.13913176953792572
1374,0.14076268672943115
1375,0.12955236434936523
1376,0.20570673048496246
1377,0.15698303282260895
1378,0.14341311156749725
1379,0.20378205180168152
1380,0.18162819743156433
1381,0.20175445079803467
1382,0.14514701068401337
1383,0.056567076593637466
1384,0.15723857283592224
1385,0.14061667025089264
1386,0.1855950504541397
1387,0.15048572421073914
1388,0.1357109248638153
1389,0.17502227425575256
1390,0.15596452355384827
1391,0.16609890758991241
1392,0.10681384801864624
1393,0.18630428612232208
1394,0.12421536445617676
1395,0.15421679615974426
1396,0.16211898624897003
1397,0.17005668580532074
1398,0.20057302713394165
1399,0.27181077003479004
1400,0.1968623846769333
1401,0.10371936857700348
1402,0.19749796390533447
1403,0.194583922624588
1404,0.10247954726219177
1405,0.2432829886674881
1406,0.14749956130981445
1407,0.12799111008644104
1408,0.2264973521232605
1409,0.20878610014915466
1410,0.17969772219657898
1411,0.19210955500602722
1412,0.11010954529047012
1413,0.20897074043750763
1414,0.09854729473590851
1415,0.24205923080444336
1416,0.1896091252565384
1417,0.22094020247459412
1418,0.14329802989959717
1419,0.23570460081100464
1420,0.17929275333881378
1421,0.23470629751682281
1422,0.15151247382164001
1423,0.1909070611000061
1424,0.14806854724884033
1425,0.14585240185260773
1426,0.14650437235832214
1427,0.1908891797065735
1428,0.20627348124980927
1429,0.15419597923755646
1430,0.10334207862615585
1431,0.14419282972812653
1432,0.16739630699157715
1433,0.2641293704509735
1434,0.12891267240047455
1435,0.2339906096458435
1436,0.17192387580871582
1437,0.206139475107193
1438,0.26338517665863037
1439,0.14077043533325195
1440,0.13810378313064575
1441,0.16147398948669434
1442,0.15156221389770508
1443,0.18359333276748657
1444,0.22742678225040436
1445,0.2523510754108429
1446,0.11470428109169006
1447,0.16556887328624725
1448,0.17881914973258972
1449,0.12972277402877808
1450,0.20943337678909302
1451,0.10793808102607727
1452,0.193247988820076
1453,0.16192017495632172
1454,0.1358407586812973
1455,0.24430428445339203
1456,0.14606717228889465
1457,0.15252305567264557
1458,0.1568695455789566
1459,0.1631527543067932
1460,0.11045019328594208
1461,0.1353466510772705
1462,0.1808842271566391
1463,0.15824812650680542
1464,0.15944823622703552
1465,0.20348185300827026
1466,0.1212884858250618
1467,0.15101772546768188
1468,0.1180187314748764
1469,0.08135097473859787
1470,0.17252695560455322
1471,0.12937107682228088
1472,0.13530945777893066
1473,0.2401508390903473
1474,0.19035446643829346
1475,0.1687028855085373
1476,0.12253117561340332
1477,0.22438736259937286
1478,0.19678620994091034
1479,0.19536611437797546
1480,0.09123542904853821
1481,0.153425931930542
1482,0.11518554389476776
1483,0.1862049698829651
1484,0.10583364963531494
1485,0.21815121173858643
1486,0.15059906244277954
1487,0.20527467131614685
1488,0.2484009563922882
1489,0.17814750969409943
1490,0.13103309273719788
1491,0.13241496682167053
1492,0.14326399564743042
1493,0.0812017172574997
1494,0.19149841368198395
1495,0.1694614440202713
1496,0.13283932209014893
1497,0.19171620905399323
1498,0.1366550624370575
1499,0.14332100749015808
1500,0.12874066829681396
1501,0.1869691014289856
1502,0.16234850883483887
1503,0.15754269063472748
1504,0.19691550731658936
1505,0.106416255235672
1506,0.11837334930896759
1507,0.16147840023040771
1508,0.22489607334136963
1509,0.1942121684551239
1510,0.16664031147956848
1511,0.16737014055252075
1512,0.1739911139011383
1513,0.2512592375278473
1514,0.16218064725399017
1515,0.1393420696258545
1516,0.17523321509361267
1517,0.12461931258440018
1518,0.16521728038787842
1519,0.13333921134471893
1520,0.14341279864311218
1521,0.16371864080429077
1522,0.1837431937456131
1523,0.09162784367799759
1524,0.14039570093154907
1525,0.2187936007976532
1526,0.17250271141529083
1527,0.1278740018606186
1528,0.10874684154987335
1529,0.18740221858024597
1530,0.13960745930671692
1531,0.1815507709980011
1532,0.11055715382099152
1533,0.1440052092075348
1534,0.12421094626188278
1535,0.1718355119228363
1536,0.16260641813278198
1537,0.21502964198589325
1538,0.0906614363193512
1539,0.15537512302398682
1540,0.20968815684318542
1541,0.17215324938297272
1542,0.22828713059425354
1543,0.15448781847953796
1544,0.1638903021812439
1545,0.19311928749084473
1546,0.19437283277511597
1547,0.1902800351381302
1548,0.2936725318431854
1549,0.17273467779159546
1550,0.14607757329940796
1551,0.18878251314163208
1552,0.16914865374565125
1553,0.13446718454360962
1554,0.12414476275444031
1555,0.17620307207107544
1556,0.09830906242132187
1557,0.21555298566818237
1558,0.18682751059532166
1559,0.14599677920341492
1560,0.11239907890558243
1561,0.17486198246479034
1562,0.17662571370601654
1563,0.2762882709503174
1564,0.10109522938728333
1565,0.07655204832553864
1566,0.172589510679245
1567,0.19123488664627075
1568,0.21514883637428284
1569,0.14711686968803406
1570,0.12668079137802124
1571,0.1740359663963318
1572,0.17478413879871368
1573,0.19923213124275208
1574,0.20037558674812317
1575,0.1701100766658783
1576,0.17041078209877014
1577,0.14142024517059326
1578,0.09463803470134735
1579,0.1775485873222351
1580,0.2192080020904541
1581,0.16855928301811218
1582,0.20421439409255981
1583,0.14430151879787445
1584,0.08903054147958755
1585,0.17799654603004456
1586,0.1850000023841858
1587,0.17428052425384521
1588,0.1069871112704277
1589,0.12335164099931717
1590,0.20895308256149292
1591,0.19879133999347687
1592,0.14778965711593628
1593,0.23888972401618958
1594,0.18822742998600006
1595,0.147729754447937
1596,0.16730201244354248
1597,0.2136700302362442
1598,0.2861076593399048
1599,0.1504267007112503
1600,0.14069682359695435
1601,0.17325161397457123
1602,0.08401873707771301
1603,0.11658000946044922
1604,0.1277099847793579
1605,0.23172685503959656
1606,0.10713203251361847
1607,0.1655786633491516
1608,0.12904269993305206
1609,0.20746517181396484
1610,0.10938236862421036
1611,0.21374836564064026
1612,0.13779997825622559
1613,0.15306514501571655
1614,0.16380777955055237
1615,0.2117733359336853
1616,0.14695821702480316
1617,0.20771771669387817
1618,0.096135713160038
1619,0.1554253250360489
1620,0.2358904778957367
1621,0.11129191517829895
1622,0.11642355471849442
1623,0.09835202991962433
1624,0.1705719530582428
1625,0.1575392186641693
1626,0.19244971871376038
1627,0.21946758031845093
1628,0.2295958697795868
1629,0.14855971932411194
1630,0.14990951120853424
1631,0.19112108647823334
1632,0.1738685667514801
1633,0.12901879847049713
1634,0.16677114367485046
1635,0.10435905307531357
1636,0.2000284492969513
1637,0.12429380416870117
1638,0.10605771094560623
1639,0.1302306205034256
1640,0.13257688283920288
1641,0.12171774357557297
1642,0.08066728711128235
1643,0.13346931338310242
1644,0.12731611728668213
1645,0.1504705250263214
1646,0.2170797437429428
1647,0.14403055608272552
1648,0.13989634811878204
1649,0.24140295386314392
1650,0.1466675102710724
1651,0.08586060255765915
1652,0.2302587926387787
1653,0.19435320794582367
1654,0.16378508508205414
1655,0.06410688906908035
1656,0.1831212341785431
1657,0.13015994429588318
1658,0.08742958307266235
1659,0.08748158812522888
1660,0.09813886880874634
1661,0.12293338775634766
1662,0.13249552249908447
1663,0.15303531289100647
1664,0.18042796850204468
1665,0.16452518105506897
1666,0.16075173020362854
1667,0.14663685858249664
1668,0.1957213133573532
1669,0.18891584873199463
1670,0.14377471804618835
1671,0.10881714522838593
1672,0.12590813636779785
1673,0.13645271956920624
1674,0.15303730964660645
1675,0.11619555950164795
1676,0.11891300976276398
1677,0.1983616054058075
1678,0.2148928940296173
1679,0.1944095492362976
1680,0.13090203702449799
1681,0.12964209914207458
1682,0.2237057089805603
1683,0.09723147749900818
1684,0.10789881646633148
1685,0.14542452991008759
1686,0.14973221719264984
1687,0.11651358753442764
1688,0.15294700860977173
1689,0.15573593974113464
1690,0.15813112258911133
1691,0.19992196559906006
1692,0.1607769876718521
1693,0.23381724953651428
1694,0.09286408126354218
1695,0.10220959037542343
1696,0.15371526777744293
1697,0.1731959581375122
1698,0.11552928388118744
1699,0.15114785730838776
1700,0.1474992036819458
1701,0.18468745052814484
1702,0.12307798862457275
1703,0.1503935009241104
1704,0.1708604246377945
1705,0.17080825567245483
1706,0.15632937848567963
1707,0.07497719675302505
1708,0.16419503092765808
1709,0.14888069033622742
1710,0.1494881510734558
