step,loss
1113,1.083825945854187
1114,1.2040576934814453
1115,1.5249037742614746
1116,2.3751015663146973
1117,1.2915832996368408
1118,0.9524000287055969
1119,1.2679533958435059
1120,1.2870655059814453
1121,1.4225488901138306
1122,1.142754316329956
1123,1.2839758396148682
1124,2.1464366912841797
1125,1.4401772022247314
1126,2.8246910572052
1127,2.267904758453369
1128,1.4629106521606445
1129,1.3735535144805908
1130,2.2829668521881104
1131,1.2480840682983398
1132,1.7847251892089844
1133,2.6397552490234375
1134,2.016983985900879
1135,1.3493421077728271
1136,0.9617360830307007
1137,0.9593121409416199
1138,0.7608931064605713
1139,2.0954320430755615
1140,1.2458491325378418
1141,0.9860620498657227
1142,0.8384654521942139
1143,1.0125746726989746
1144,0.8252806663513184
1145,1.4630118608474731
1146,1.995877981185913
1147,1.669895887374878
1148,1.6968810558319092
1149,1.2839081287384033
1150,0.786213755607605
1151,1.0042644739151
1152,1.4816787242889404
1153,1.1834481954574585
1154,1.0162463188171387
1155,1.3404674530029297
1156,1.1245849132537842
1157,1.383476734161377
1158,1.1938327550888062
1159,2.1140763759613037
1160,1.793014645576477
1161,1.486064076423645
1162,1.6100757122039795
1163,1.704214096069336
1164,1.7333855628967285
1165,1.2213847637176514
1166,2.4201741218566895
1167,2.0882372856140137
1168,2.1139028072357178
1169,2.036257743835449
1170,1.5811798572540283
1171,1.0384907722473145
1172,1.081559419631958
1173,1.4964673519134521
1174,2.0240938663482666
1175,1.786561369895935
1176,1.1894991397857666
1177,1.4232374429702759
1178,1.387730360031128
1179,2.1092941761016846
1180,1.6017829179763794
1181,2.4227921962738037
1182,2.6479058265686035
1183,1.5227959156036377
1184,4.541556358337402
1185,3.1134488582611084
1186,1.813627004623413
1187,1.2041230201721191
1188,1.9509594440460205
1189,4.154959201812744
1190,1.8252767324447632
1191,1.4593746662139893
1192,1.2211377620697021
1193,4.0379133224487305
1194,1.6935279369354248
1195,1.5807490348815918
1196,3.401294231414795
1197,3.866225242614746
1198,2.7250595092773438
1199,4.063717842102051
1200,3.265923500061035
1201,4.220095634460449
1202,3.4053499698638916
1203,2.8362083435058594
1204,3.2480673789978027
1205,3.7233946323394775
1206,4.378307342529297
1207,3.0468227863311768
1208,2.831115245819092
1209,3.578110694885254
1210,5.324553489685059
1211,4.036500930786133
1212,3.7412469387054443
1213,1.9231626987457275
1214,4.155703544616699
1215,2.606858253479004
1216,2.338228702545166
1217,3.290534734725952
1218,3.7566049098968506
1219,2.2881836891174316
1220,4.809099197387695
1221,2.85892915725708
1222,2.890608310699463
1223,3.1614444255828857
1224,3.2955026626586914
1225,2.3065543174743652
1226,2.011476516723633
1227,2.57983136177063
1228,3.8567705154418945
1229,2.137380599975586
1230,1.9320757389068604
1231,2.92020845413208
1232,3.262594223022461
1233,4.548365592956543
1234,3.3437747955322266
1235,3.052067995071411
1236,3.561464309692383
1237,3.679013252258301
1238,2.2967166900634766
1239,2.863436698913574
1240,2.3383238315582275
1241,2.7495150566101074
1242,3.5459396839141846
1243,4.181578159332275
1244,4.346949577331543
1245,4.890836715698242
1246,3.7369935512542725
1247,7.642708778381348
1248,4.957644462585449
1249,3.3636960983276367
1250,2.671781063079834
1251,2.939311981201172
1252,3.4244167804718018
1253,2.4314165115356445
1254,3.1340832710266113
1255,3.4397764205932617
1256,4.96710205078125
1257,2.009232521057129
1258,2.651172161102295
1259,2.4163386821746826
1260,3.5146331787109375
1261,4.685756683349609
1262,3.4276180267333984
1263,3.1856772899627686
1264,4.232932090759277
1265,5.87329626083374
1266,2.37776255607605
1267,2.399160623550415
1268,1.593968391418457
1269,1.738579511642456
1270,2.0028138160705566
1271,2.665187120437622
1272,2.8194615840911865
1273,5.621271133422852
1274,3.883408546447754
1275,3.8828213214874268
1276,5.378437042236328
1277,2.884307861328125
1278,3.438359260559082
1279,2.521434783935547
1280,2.508662462234497
1281,1.5425667762756348
1282,1.5531501770019531
1283,1.3514653444290161
1284,2.396580934524536
1285,2.84100341796875
1286,3.7430238723754883
1287,2.794901132583618
1288,1.4425990581512451
1289,3.5247838497161865
1290,2.0980820655822754
1291,2.2775206565856934
1292,2.144765615463257
1293,3.150481700897217
1294,1.8821070194244385
1295,1.8394843339920044
1296,3.799386501312256
1297,1.873901605606079
1298,5.381740570068359
1299,4.072470188140869
1300,1.8054059743881226
1301,2.8700995445251465
1302,2.291872262954712
1303,3.9324703216552734
1304,4.194514751434326
1305,2.95877742767334
1306,1.628089427947998
1307,5.866534233093262
1308,1.092444658279419
1309,1.8482072353363037
1310,3.889098882675171
1311,2.1696996688842773
1312,1.8993937969207764
1313,3.46368408203125
1314,1.3326456546783447
1315,1.761136770248413
1316,2.5409271717071533
1317,2.797069787979126
1318,1.620715618133545
1319,3.60095477104187
1320,2.254502773284912
1321,3.6449344158172607
1322,2.2000174522399902
1323,2.3006269931793213
1324,2.0357508659362793
1325,1.9724823236465454
1326,1.9811673164367676
1327,2.7796993255615234
1328,2.926027297973633
1329,4.622593879699707
1330,1.569629430770874
1331,3.75344181060791
1332,5.153328895568848
1333,1.335190773010254
1334,3.3029112815856934
1335,3.4450132846832275
1336,3.1498334407806396
1337,2.739499568939209
1338,1.6711410284042358
1339,1.9211666584014893
1340,3.7708182334899902
1341,1.4211971759796143
1342,1.3011627197265625
1343,1.4937241077423096
1344,3.6816539764404297
1345,3.446892023086548
1346,1.8313250541687012
1347,2.0684008598327637
1348,4.139559745788574
1349,1.124457836151123
1350,2.830045700073242
1351,4.227494716644287
1352,1.8520920276641846
1353,1.996708631515503
1354,3.0728726387023926
1355,4.3816633224487305
1356,2.0170326232910156
1357,2.9106533527374268
1358,2.672182083129883
1359,3.1887381076812744
1360,2.062310218811035
1361,1.9394620656967163
1362,3.3315749168395996
1363,3.2980780601501465
1364,2.00785493850708
1365,2.0224130153656006
1366,4.523275375366211
1367,2.520655870437622
1368,1.7377002239227295
1369,4.341997146606445
1370,2.00988507270813
1371,4.132925033569336
1372,2.5071353912353516
1373,2.2622885704040527
1374,2.833004951477051
1375,3.7882132530212402
1376,4.288172721862793
1377,2.502255439758301
1378,2.1136245727539062
1379,5.322880744934082
1380,1.860624074935913
1381,3.0727243423461914
1382,1.8449318408966064
1383,2.901604175567627
1384,3.333242416381836
1385,1.3939154148101807
1386,3.0719106197357178
1387,1.4680113792419434
1388,1.4173719882965088
1389,1.778673529624939
1390,1.2343804836273193
1391,2.2078680992126465
1392,1.8738610744476318
1393,1.8841967582702637
1394,2.5071449279785156
1395,3.9012277126312256
1396,2.870279312133789
1397,1.603532314300537
1398,1.5230916738510132
1399,2.5562641620635986
1400,1.4743379354476929
1401,2.038461685180664
1402,1.9181495904922485
1403,2.709789514541626
1404,1.580175518989563
1405,3.6759376525878906
1406,2.4887661933898926
1407,1.5502232313156128
1408,2.282655954360962
1409,4.072278022766113
1410,2.8849148750305176
1411,1.7938268184661865
1412,1.9625885486602783
1413,1.6330453157424927
1414,1.2140045166015625
1415,2.192676305770874
1416,2.2933664321899414
1417,6.128884315490723
1418,1.7975108623504639
1419,2.7936463356018066
1420,1.5177946090698242
1421,1.9076950550079346
1422,3.333516836166382
1423,1.5172030925750732
1424,1.245993733406067
1425,1.2771680355072021
1426,1.5880374908447266
1427,1.3560833930969238
1428,1.2574477195739746
1429,2.7614314556121826
1430,4.147104740142822
1431,1.26725172996521
1432,3.559398889541626
1433,4.025920391082764
1434,0.8970931172370911
1435,1.5657340288162231
1436,2.6525943279266357
1437,1.23684561252594
1438,0.942631185054779
1439,2.6019539833068848
1440,0.7768546342849731
1441,2.6571240425109863
1442,1.8762307167053223
1443,2.4806699752807617
1444,0.8804827928543091
1445,2.7421281337738037
1446,3.521851062774658
1447,3.143080711364746
1448,2.6638073921203613
1449,1.959362506866455
1450,1.3424172401428223
1451,1.0057554244995117
1452,2.5683393478393555
1453,1.7373018264770508
1454,2.9890902042388916
1455,1.9434813261032104
1456,1.9043152332305908
1457,1.0867772102355957
1458,2.5870726108551025
1459,1.4531413316726685
1460,0.8474836349487305
1461,2.9320976734161377
1462,1.199633240699768
1463,1.9290456771850586
1464,2.243744134902954
1465,1.758549451828003
1466,1.7418785095214844
1467,2.1190853118896484
1468,3.73160719871521
1469,1.7354695796966553
1470,2.499964714050293
1471,2.808391571044922
1472,1.7680004835128784
1473,2.2926032543182373
1474,3.3584656715393066
1475,3.746873378753662
1476,2.3423051834106445
1477,2.1494216918945312
1478,2.7013988494873047
1479,1.6299742460250854
1480,1.8692803382873535
1481,1.6144543886184692
1482,1.3103326559066772
1483,1.932629942893982
1484,2.7434468269348145
1485,1.6511341333389282
1486,1.1701685190200806
1487,1.5700721740722656
1488,1.2198594808578491
1489,1.973996639251709
1490,1.2503951787948608
1491,1.0190199613571167
1492,1.2288267612457275
1493,2.088568687438965
1494,1.280063509941101
1495,1.743828535079956
1496,2.298037528991699
1497,1.4488847255706787
1498,1.889935851097107
1499,1.5464286804199219
1500,1.9189918041229248
1501,2.9950828552246094
1502,1.8370229005813599
1503,2.8559842109680176
1504,2.649777889251709
1505,1.574669361114502
1506,2.1054108142852783
1507,4.324189186096191
1508,2.1200084686279297
1509,2.595264196395874
1510,2.3468761444091797
1511,2.941148281097412
1512,1.6598570346832275
1513,2.5469961166381836
1514,1.7559442520141602
1515,3.902503490447998
1516,1.3133645057678223
1517,1.839329481124878
1518,1.4652178287506104
1519,3.7966275215148926
1520,2.1709060668945312
1521,2.470466136932373
1522,3.1581292152404785
1523,3.3891758918762207
1524,2.8000802993774414
1525,1.3988399505615234
1526,3.392183780670166
1527,3.7641305923461914
1528,3.2804741859436035
1529,2.480802059173584
1530,6.6649699211120605
1531,4.688924312591553
1532,4.380675315856934
1533,3.1934924125671387
1534,3.3980066776275635
1535,6.343013763427734
1536,5.840868949890137
1537,5.880876064300537
1538,2.697401523590088
1539,2.5877609252929688
1540,4.172491073608398
1541,5.620800495147705
1542,2.1940505504608154
1543,4.7189202308654785
1544,3.479968547821045
1545,2.8735804557800293
1546,2.938288927078247
1547,4.266926288604736
1548,2.636687755584717
1549,5.507680892944336
1550,2.0460894107818604
1551,3.399569511413574
1552,2.9136362075805664
1553,4.124758720397949
1554,3.9580729007720947
1555,5.853734016418457
1556,2.7409181594848633
1557,3.539062023162842
1558,3.4598073959350586
1559,3.4372000694274902
1560,3.778205394744873
1561,1.9759695529937744
1562,2.1073033809661865
1563,1.908110499382019
1564,2.14461350440979
1565,2.1267809867858887
1566,2.623450756072998
1567,2.736865520477295
1568,1.9920682907104492
1569,2.1855263710021973
1570,2.088249683380127
1571,1.6747031211853027
1572,1.6951375007629395
1573,2.0581297874450684
1574,2.525761127471924
1575,2.027742385864258
1576,2.2092549800872803
1577,2.8471832275390625
1578,2.220452308654785
1579,2.2532756328582764
1580,1.6592259407043457
1581,2.0248775482177734
1582,2.3588485717773438
1583,3.1833455562591553
1584,4.43853759765625
1585,3.0537571907043457
1586,1.9947116374969482
1587,1.7669072151184082
1588,3.0606706142425537
1589,2.8835058212280273
1590,2.545091152191162
1591,3.858522891998291
1592,3.1884846687316895
1593,2.3889832496643066
1594,4.276918888092041
1595,3.8743882179260254
1596,2.304492950439453
1597,3.083683490753174
1598,3.297701597213745
1599,3.561321258544922
1600,3.198471784591675
1601,2.499013900756836
1602,3.16300106048584
1603,3.819235324859619
1604,3.636514186859131
1605,2.1397314071655273
1606,2.869706153869629
1607,2.9272305965423584
1608,2.969932794570923
1609,2.0124194622039795
1610,3.1972298622131348
1611,4.806802749633789
1612,2.5332212448120117
1613,5.159308433532715
1614,2.8178722858428955
1615,4.532179832458496
1616,2.5578041076660156
1617,3.413203239440918
1618,2.6097240447998047
1619,3.662018299102783
1620,3.8471791744232178
1621,3.916003704071045
1622,2.3949172496795654
1623,4.210353851318359
1624,3.7562255859375
1625,3.6007981300354004
1626,3.9797897338867188
1627,3.492990016937256
1628,3.0421533584594727
1629,4.398128032684326
1630,2.881786823272705
1631,2.7216622829437256
1632,2.1482667922973633
1633,3.2303433418273926
1634,1.9973983764648438
1635,3.4463627338409424
1636,2.097238540649414
1637,1.6938767433166504
1638,1.5716798305511475
1639,2.1403160095214844
1640,3.2703704833984375
1641,2.6857149600982666
1642,3.462279796600342
1643,1.225074052810669
1644,3.292433738708496
1645,2.491206169128418
1646,2.6033430099487305
1647,3.0435476303100586
1648,3.63602614402771
1649,2.9643197059631348
1650,3.2509171962738037
1651,1.7131941318511963
1652,2.630925178527832
1653,1.349735975265503
1654,1.641749382019043
1655,1.9250792264938354
1656,1.3131585121154785
1657,2.2217931747436523
1658,2.513146162033081
1659,1.9875775575637817
1660,1.9006446599960327
1661,1.4466431140899658
1662,2.504608154296875
1663,1.6508539915084839
1664,1.849773645401001
1665,0.7750318050384521
1666,1.126194953918457
1667,1.4162763357162476
1668,1.582270860671997
1669,1.627603530883789
1670,1.2617287635803223
1671,1.523648738861084
1672,1.961351990699768
1673,1.5104379653930664
1674,0.8918708562850952
1675,2.4393489360809326
1676,1.5285776853561401
1677,2.1672587394714355
1678,1.034495234489441
1679,0.9515836238861084
1680,1.108018159866333
1681,1.871226191520691
1682,1.2212398052215576
1683,1.3777532577514648
1684,1.7018311023712158
1685,1.8423621654510498
1686,1.6747827529907227
1687,1.6033661365509033
1688,2.193572998046875
1689,1.2389440536499023
1690,1.4136234521865845
1691,1.5887647867202759
1692,1.2018928527832031
1693,2.0183613300323486
1694,1.7291103601455688
1695,1.199102759361267
1696,1.2552028894424438
1697,1.1274092197418213
1698,1.0932390689849854
1699,1.6219704151153564
1700,1.9508366584777832
1701,1.6799495220184326
1702,2.680680990219116
1703,1.5089082717895508
1704,2.466223955154419
1705,2.0364294052124023
1706,1.5027800798416138
1707,2.316892147064209
1708,1.4776184558868408
1709,2.654244899749756
1710,1.7995752096176147
1711,1.7424041032791138
1712,2.1530921459198
1713,1.074049472808838
1714,1.9901031255722046
1715,1.185594916343689
1716,1.4831936359405518
1717,2.2590723037719727
1718,1.3904985189437866
1719,1.3177322149276733
1720,1.8517382144927979
1721,1.8132134675979614
1722,1.880429744720459
1723,1.6531593799591064
1724,1.7596535682678223
1725,2.154728651046753
1726,2.9569361209869385
1727,2.805896043777466
1728,3.3079895973205566
1729,4.004354953765869
1730,4.258030891418457
1731,4.281280517578125
1732,4.028189182281494
1733,4.279438018798828
1734,3.261789321899414
1735,3.212862491607666
1736,3.0272715091705322
1737,4.1951799392700195
1738,2.8884482383728027
1739,2.3422584533691406
1740,2.7122881412506104
1741,3.9638524055480957
1742,3.8566157817840576
1743,2.221014976501465
1744,3.213557004928589
1745,2.9142322540283203
1746,1.624332070350647
1747,3.2769775390625
1748,4.138625144958496
