step,loss
1276,0.005385307129472494
1277,0.15387937426567078
1278,0.06166237220168114
1279,0.11302608996629715
1280,0.006700547877699137
1281,0.03640054538846016
1282,0.010736994445323944
1283,0.04275637865066528
1284,0.04024747386574745
1285,0.09264484792947769
1286,0.005434921011328697
1287,0.06945458054542542
1288,0.00878504104912281
1289,0.07276051491498947
1290,0.015815487131476402
1291,0.024006757885217667
1292,0.1559252142906189
1293,0.07023986428976059
1294,0.004437318071722984
1295,0.011079798452556133
1296,0.06591944396495819
1297,0.028883961960673332
1298,0.007166649214923382
1299,0.07463601976633072
1300,0.17647333443164825
1301,0.03962075710296631
1302,0.0028209008742123842
1303,0.018627893179655075
1304,0.010054755955934525
1305,0.14621317386627197
1306,0.009379016235470772
1307,0.006576666608452797
1308,0.07939814776182175
1309,0.0043071238324046135
1310,0.24488773941993713
1311,0.05620141327381134
1312,0.00616423087194562
1313,0.022220540791749954
1314,0.09334908425807953
1315,0.004450072068721056
1316,0.05193018540740013
1317,0.003918728791177273
1318,0.015604577027261257
1319,0.0182051882147789
1320,0.05487275496125221
1321,0.22859473526477814
1322,0.006256850436329842
1323,0.21121075749397278
1324,0.04494023323059082
1325,0.15270206332206726
1326,0.006402257829904556
1327,0.057455163449048996
1328,0.04430106282234192
1329,0.009298911318182945
1330,0.08750122040510178
1331,0.036901261657476425
1332,0.05601559951901436
1333,0.006067708600312471
1334,0.02856169268488884
1335,0.06995708495378494
1336,0.19685456156730652
1337,0.20980732142925262
1338,0.015576382167637348
1339,0.006088199093937874
1340,0.030704500153660774
1341,0.007543980609625578
1342,0.1522194743156433
1343,0.19091880321502686
1344,0.09746994823217392
1345,0.028489911928772926
1346,0.014019636437296867
1347,0.015674497932195663
1348,0.20244714617729187
1349,0.050426315516233444
1350,0.37146610021591187
1351,0.10525350272655487
1352,0.13676664233207703
1353,0.07630288600921631
1354,0.055448733270168304
1355,0.10079270601272583
1356,0.06274373084306717
1357,0.022792065516114235
1358,0.08856339752674103
1359,0.02736102044582367
1360,0.20019929111003876
1361,0.0990208089351654
1362,0.16407005488872528
1363,0.016661837697029114
1364,0.0102175772190094
1365,0.06501041352748871
1366,0.016386007890105247
1367,0.12803088128566742
1368,0.004919680301100016
1369,0.009693533182144165
1370,0.06600534170866013
1371,0.1192973181605339
1372,0.03646207973361015
1373,0.16144554316997528
1374,0.010466466657817364
1375,0.07299239933490753
1376,0.05749938637018204
1377,0.025634992867708206
1378,0.25839173793792725
1379,0.12670087814331055
1380,0.026755046099424362
1381,0.18312954902648926
1382,0.1396595686674118
1383,0.1865289956331253
1384,0.01840367168188095
1385,0.01893870159983635
1386,0.017324022948741913
1387,0.12153402715921402
1388,0.28578299283981323
1389,0.047642260789871216
1390,0.0955999344587326
1391,0.004448500461876392
1392,0.27279049158096313
1393,0.010542470030486584
1394,0.07484668493270874
1395,0.08316478133201599
1396,0.03652416914701462
1397,0.003274461254477501
1398,0.026141375303268433
1399,0.12293528020381927
1400,0.03417002037167549
1401,0.050794363021850586
1402,0.08519884943962097
1403,0.12350278347730637
1404,0.011800786480307579
1405,0.08152993023395538
1406,0.21809346973896027
1407,0.0840868279337883
1408,0.025585655122995377
1409,0.008501830510795116
1410,0.0501488521695137
1411,0.015662310644984245
1412,0.06167163699865341
1413,0.018524644896388054
1414,0.021725567057728767
1415,0.01830211840569973
1416,0.006539677269756794
1417,0.10465510189533234
1418,0.012827659025788307
1419,0.014617962762713432
1420,0.016374506056308746
1421,0.01890886016190052
1422,0.03147768974304199
1423,0.030924588441848755
1424,0.12590667605400085
1425,0.03558642789721489
1426,0.21123576164245605
1427,0.01585964299738407
1428,0.010398988611996174
1429,0.20588722825050354
1430,0.03344650939106941
1431,0.08344945311546326
1432,0.06201397627592087
1433,0.03612755611538887
1434,0.028246520087122917
1435,0.06399637460708618
1436,0.003999421373009682
1437,0.025477273389697075
1438,0.029171179980039597
1439,0.026447227224707603
1440,0.006635296158492565
1441,0.024323392659425735
1442,0.2064625769853592
1443,0.1236085444688797
1444,0.024489980190992355
1445,0.04981335252523422
1446,0.10170268267393112
1447,0.13411912322044373
1448,0.005624294281005859
1449,0.12969209253787994
1450,0.03359942138195038
1451,0.05966633930802345
1452,0.004044351167976856
1453,0.032124727964401245
1454,0.2036224901676178
1455,0.06701584160327911
1456,0.020848030224442482
1457,0.1731712818145752
1458,0.028972242027521133
1459,0.03337588906288147
1460,0.05585011467337608
1461,0.0447436086833477
1462,0.028351005166769028
1463,0.006630184128880501
1464,0.13943719863891602
1465,0.02495059370994568
1466,0.012540148571133614
1467,0.014257499948143959
1468,0.21004147827625275
1469,0.04158133640885353
1470,0.07540200650691986
1471,0.12562300264835358
1472,0.02160545624792576
1473,0.0066581666469573975
1474,0.07530525326728821
1475,0.002966126659885049
1476,0.22611886262893677
1477,0.13745827972888947
1478,0.15674826502799988
1479,0.07022228837013245
1480,0.17472192645072937
1481,0.06742610782384872
1482,0.1117732897400856
1483,0.060756802558898926
1484,0.018090322613716125
1485,0.0039641051553189754
1486,0.008670704439282417
1487,0.12756219506263733
1488,0.011242406442761421
1489,0.03251015767455101
1490,0.012684006243944168
1491,0.052507802844047546
1492,0.11499479413032532
1493,0.0041124941781163216
1494,0.037510454654693604
1495,0.19757863879203796
1496,0.007006965111941099
1497,0.0800662636756897
1498,0.06952449679374695
1499,0.0025619608350098133
1500,0.02934219315648079
1501,0.009938746690750122
1502,0.07326523959636688
1503,0.006267912685871124
1504,0.010847018100321293
1505,0.0290755033493042
1506,0.013251986354589462
1507,0.07861283421516418
1508,0.08773380517959595
1509,0.00659877760335803
1510,0.0080851586535573
1511,0.22278746962547302
1512,0.034977398812770844
1513,0.01798468828201294
1514,0.08416444063186646
1515,0.015337002463638783
1516,0.05970310419797897
1517,0.06470178812742233
1518,0.03335123136639595
1519,0.05810294300317764
1520,0.013259941712021828
1521,0.007787912618368864
1522,0.033384017646312714
1523,0.010201342403888702
1524,0.03096633031964302
1525,0.015457293018698692
1526,0.05374140292406082
1527,0.15970897674560547
1528,0.15169870853424072
1529,0.020544886589050293
1530,0.019082024693489075
1531,0.2269439846277237
1532,0.02351815439760685
1533,0.14859053492546082
1534,0.058017488569021225
1535,0.09480959922075272
1536,0.007628698367625475
1537,0.08427214622497559
1538,0.009646319784224033
1539,0.19725178182125092
1540,0.04172530770301819
1541,0.009164994582533836
1542,0.0828671008348465
1543,0.08594794571399689
1544,0.13138724863529205
1545,0.018594007939100266
1546,0.02678663656115532
1547,0.015389982610940933
1548,0.2408442348241806
1549,0.10572563111782074
1550,0.0773494765162468
1551,0.045639995485544205
1552,0.07870848476886749
1553,0.033284835517406464
1554,0.10935913026332855
1555,0.01072714477777481
1556,0.10255450010299683
1557,0.2956259250640869
1558,0.06417278200387955
1559,0.030294988304376602
1560,0.041099924594163895
1561,0.042862314730882645
1562,0.27593308687210083
1563,0.20127832889556885
1564,0.013904932886362076
1565,0.0072414083406329155
1566,0.13410764932632446
1567,0.1320728361606598
1568,0.19499702751636505
1569,0.07845820486545563
1570,0.09351934492588043
1571,0.06208421662449837
1572,0.05612799525260925
1573,0.012178495526313782
1574,0.38395482301712036
1575,0.04178021848201752
1576,0.016047857701778412
1577,0.026249611750245094
1578,0.3504125475883484
1579,0.020757053047418594
1580,0.17419233918190002
1581,0.12762434780597687
1582,0.017265014350414276
1583,0.16749157011508942
1584,0.1797666847705841
1585,0.14415176212787628
1586,0.13841582834720612
1587,0.016407575458288193
1588,0.027105454355478287
1589,0.011021566577255726
1590,0.006874660030007362
1591,0.07721977680921555
1592,0.1654614806175232
1593,0.18238380551338196
1594,0.12945184111595154
1595,0.06239138916134834
1596,0.028325600549578667
1597,0.20386815071105957
1598,0.23192830383777618
1599,0.13159418106079102
1600,0.17545385658740997
1601,0.012875290587544441
1602,0.01834011822938919
1603,0.042316924780607224
1604,0.014104523696005344
1605,0.11166395992040634
1606,0.1356239914894104
1607,0.12944795191287994
1608,0.07840247452259064
1609,0.009542074054479599
1610,0.10808923095464706
1611,0.0056297797709703445
1612,0.10753504931926727
1613,0.006290992721915245
1614,0.17206238210201263
1615,0.12751178443431854
1616,0.011895598843693733
1617,0.0748441144824028
1618,0.05870674178004265
1619,0.04369896277785301
1620,0.005692360922694206
1621,0.0035954713821411133
1622,0.024037839844822884
1623,0.21746224164962769
1624,0.004269454628229141
1625,0.05460522323846817
1626,0.030174337327480316
1627,0.018686383962631226
1628,0.020919378846883774
1629,0.032354384660720825
1630,0.03045639395713806
1631,0.01771283522248268
1632,0.033060356974601746
1633,0.007804554421454668
1634,0.00927039235830307
1635,0.07124468684196472
1636,0.22792159020900726
1637,0.08376282453536987
1638,0.109528087079525
1639,0.09503425657749176
1640,0.06278745830059052
1641,0.03891365975141525
1642,0.023088261485099792
1643,0.21231043338775635
1644,0.1007552444934845
1645,0.018566615879535675
1646,0.07889895886182785
1647,0.008614905178546906
1648,0.19199106097221375
1649,0.04348776489496231
1650,0.016359418630599976
1651,0.007788787595927715
1652,0.017815960571169853
1653,0.04917879402637482
1654,0.25899645686149597
1655,0.09578399360179901
1656,0.05138847231864929
1657,0.016137270256876945
1658,0.13993336260318756
1659,0.06452891230583191
1660,0.002894728211686015
1661,0.007536656688898802
1662,0.09252077341079712
1663,0.03305211663246155
1664,0.05492003262042999
1665,0.01029033213853836
1666,0.04357212036848068
1667,0.02895297110080719
1668,0.2590027451515198
1669,0.01385737955570221
1670,0.10096807032823563
1671,0.06279048323631287
1672,0.026506850495934486
1673,0.10926582664251328
1674,0.12204395234584808
1675,0.05758165568113327
1676,0.133359894156456
1677,0.11135639995336533
1678,0.21578790247440338
1679,0.05437192693352699
1680,0.004672503098845482
1681,0.017717018723487854
1682,0.007606136612594128
1683,0.3375135362148285
1684,0.035031065344810486
1685,0.023343952372670174
1686,0.01819933019578457
1687,0.07564207166433334
1688,0.060012660920619965
1689,0.011847898364067078
1690,0.018039723858237267
1691,0.15959236025810242
1692,0.07956710457801819
1693,0.02460520714521408
1694,0.00374178821220994
1695,0.03331771865487099
1696,0.0343741811811924
1697,0.005474414676427841
1698,0.08139742165803909
1699,0.08601436764001846
1700,0.2168596088886261
1701,0.04394272342324257
1702,0.038761768490076065
1703,0.2214069813489914
1704,0.005068737547844648
1705,0.06894558668136597
